# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/qext_energy.go	1	c26be154676117c5c5a4a5d7e1ed0187dc7e9f29e61f21a1e4f4296bc2de55c6	legacy-current	bandLogE[i] = float64(celtLog2(float32(amp))) - eMeans[i]
celt/qext_energy.go	1	d80bab670ef9c72112fe2c67d74f0160f2b10e3dbff6991047c9ec0e6bcba587	legacy-current	bandE[i] = float64(float32(math.Sqrt(float64(sum))))
celt/quant_bands.go	1	021d0a212281498c89c7d879accdaf95806e12827e19ddd16367f6ba884ab822	legacy-current	bandLogE := make([]float64, channels*nbEBands)
celt/quant_bands.go	1	365864917babf7db3e2f4613d424ffdd14c2ebdb4c6d8bf4a4fc23628d8e924b	legacy-current	QuantizedEnergy []float64
celt/quant_bands.go	1	3847771e4d5fc44f5b67b68e23319c8afcf88c17d5b4c05ed0e47cbfba616015	legacy-current	errorVal[idx] = float64(float32(errorVal[idx]) - offset)
celt/quant_bands.go	2	591f9fc8a970e26d1aa92a24e727a911464f22962c10a5d97b94cbb59c0aad67	legacy-current	eBands []float64,
celt/quant_bands.go	1	5c1400bca2eed355224c8f873b9f6a125c7756c59f9d70a98d734597de1fca0e	legacy-current	oldEBands[idx] = float64(tmp)
celt/quant_bands.go	1	668d640a4513239292632553a233544ff887299ddbaa436365e781cbb173b88c	legacy-current	func Amp2Log2(bandE []float64, effEnd, end, channels int) []float64 {
celt/quant_bands.go	2	694295d678d669f17a80e3b19af9addb3214c44021101533f80bf6eed0697d7c	legacy-current	oldEBands []float64,
celt/quant_bands.go	2	6aa06dfc171a870e814c414b7a892a9a9eaa7274005cc3777a37e2ee0fdf30bd	legacy-current	oldEBands[idx] = float64(float32(oldEBands[idx]) + offset)
celt/quant_bands.go	1	6fc262d82b95533d9a4005ee6d3ad9e57e6a3c3cba52ddbf998a07bfb6b59966	legacy-current	logE := float64(celtLog2(float32(amp)))
celt/quant_bands.go	1	790370243f5008bc8e5bc2692164018f1511afd8eb8d316aaccb42d3814c7f24	legacy-current	errorVal[idx] = float64(err - offset)
celt/quant_bands.go	1	79ebc80dcb106a37cef4fcfbd1bff0442389544979ccd622ad8df9272c7e15ea	legacy-current	qi := int(math.Floor(float64(f) + 0.5))
celt/quant_bands.go	1	8658f2f50088b796ba733c1addf8a4779310651dbd99c92472ab93742e788e09	legacy-current	func lossDistortion(eBands, oldEBands []float64, start, end, nbEBands, channels int) float32 {
celt/quant_bands.go	1	86df224833da36511ee6068fa28127ab1a5ef554e5a489ce6b3a81d08e8584d0	legacy-current	Error []float64
celt/quant_bands.go	1	9ca724bade2c92220fb0760ea38624c21cc71ec1e86b2472663f9f44ba371272	legacy-current	q2 := int(math.Floor(float64(scaledError * float32(extraLevels))))
celt/quant_bands.go	1	a0741d6c8f037ed85a037bab1cb36f73009ba0feb659e9c19bc1e4b9b10719bb	legacy-current	oldEBandsIntra := make([]float64, channels*MaxBands)
celt/quant_bands.go	1	b5c833b9caa328d875719a498bd67c5abfc29e189c63dd3642180eb7faea7984	legacy-current	Error: make([]float64, params.Channels*MaxBands),
celt/quant_bands.go	1	c3bdb53ec674f4303f0e2dd6fb7f3bdfcc26035919b08810a98539d7fa4afc23	legacy-current	QuantizedEnergy: make([]float64, params.Channels*MaxBands),
celt/quant_bands.go	2	c80552be4572199bb5da103c9ca7eedf94b28a7192b60b8f051e8e9b3140dcb3	legacy-current	oldEBands, errorVal []float64,
celt/recovery_helpers.go	1	0199bc895a18e2f75a18b0d03ab44d959bff269e30db7730dd1fca95ce09e766	legacy-current	ac[i] = float64(ai - lag)
celt/recovery_helpers.go	1	20e752ab26ff85a88bb96445c98f0c6cbae00a50cbef3b448378809df00ad81a	legacy-current	func (d *Decoder) computePLCLPC(frame []celtSig, lpc []float32, window []float64) {
celt/recovery_helpers.go	1	21ddd9bfac0f7c7ed9070c15d62907904360ebae9929c134c7a4fbc64633aa37	legacy-current	func (d *Decoder) concealPeriodicPLCLimited(dst []float64, frameSize, lossCount int, continuePeriodic bool, commit bool) bool {
celt/recovery_helpers.go	1	235197752bf59d8bf7b26ceefd33732c3ff1fd87fc27940b863a715d85812ea5	legacy-current	dec := float64(1+missing) * slope
celt/recovery_helpers.go	1	27850c5b9c3bb66b146889b9c06b6331f690daa9041c383b132523a03ba68031	legacy-current	decay = float32(math.Sqrt(float64(e1 / e2)))
celt/recovery_helpers.go	1	323d8a2ce382aae84d4cc9a9db26d4c33f65ccd3ccb68727c98e323d68da521c	legacy-current	func applyCELTAutocorrNoiseAndLagWindow(ac []float64, order int) {
celt/recovery_helpers.go	1	359baaa0fc8e5a8ecae7b573e7027c44b5da65626f80bae9305da8ed9e8c0b81	legacy-current	dst[i*channels+ch] = float64(chOut[i])
celt/recovery_helpers.go	1	399767e4245ca6722c21bdb4a2569ff8449fc2e6abedc56ab481185ee7e6567d	legacy-current	func (d *Decoder) concealPeriodicPLCWithLimit(dst []float64, frameSize, lossCount int, continuePeriodic bool, commit bool, limitEarly bool) bool {
celt/recovery_helpers.go	1	3f74604cd41aaffdd0ff77b780701d3b4fcb70dcea3f576d7b7e1a5ba6c8655e	legacy-current	d.applyPostfilter(d.scratchPLC[:outLen], frameSize, mode.LM, d.postfilterPeriod, float64(d.postfilterGain), d.postfilterTapset)
celt/recovery_helpers.go	1	5a81b9ca07e396ce24252a9a5e5e19bf5c07a4c4e139020aa1b17bc1989d4ca0	legacy-current	func (d *Decoder) updatePLCOverlapBuffer(plcSamples []float64, frameSize int) {
celt/recovery_helpers.go	2	62056ebec05da7edfc7dd072674179e0043ef607840575ddb81402e3f3c012a4	legacy-current	d.scratchPLCHybridNormR = ensureFloat64Slice(&d.scratchPLCHybridNormR, frameSize)
celt/recovery_helpers.go	1	6b7aea1dfb528c0d88722d36cd6f87e308452b038174f4a127ca899cd48ab481	legacy-current	d.scratchPLC = ensureFloat64Slice(&d.scratchPLC, outLen)
celt/recovery_helpers.go	1	6ce13ced7ea21b787660718909193dbbdcfe3a3aa00c78f12585771f0614612c	legacy-current	ratio := float32(math.Sqrt(float64((s1 + 1.0) / (s2 + 1.0))))
celt/recovery_helpers.go	2	702f72b9077fa9daefa609768d3d437d6c7a1f4c8d5577e2813ee95b6973afdd	legacy-current	d.scratchPrevEnergy = ensureFloat64Slice(&d.scratchPrevEnergy, len(d.prevEnergy))
celt/recovery_helpers.go	4	805dfb021b2e7900481d66407e19607e725ffa85732509a91aec83bcb033c329	legacy-current	d.scratchPLCHybridNormL = ensureFloat64Slice(&d.scratchPLCHybridNormL, frameSize)
celt/recovery_helpers.go	1	8d9cbad27fd21feb4397a84f9e4ddedfd581ae7e6e35c504f1576dda7de43979	legacy-current	e1 := float64(d.prevLogE[idx])
celt/recovery_helpers.go	1	96314877266a32580461fc2bceccfe96ab15a3140939874f76b1b3fd6a3a3829	legacy-current	func (d *Decoder) concealPeriodicPLC(dst []float64, frameSize, lossCount int, continuePeriodic bool, commit bool) bool {
celt/recovery_helpers.go	2	984c6ea043664d86e2d9acd2af3d2b3974f513a10e56fc1d49a46cb6163c2aa5	legacy-current	e := float64(d.prevEnergy[idx]) - decayDB
celt/recovery_helpers.go	1	9a27b8c422473d7524e1903b850841df2fdd4a93610d66b31752b70466a44086	legacy-current	func (d *Decoder) concealNoisePLC(dst []float64, frameSize, prevLossDuration int) {
celt/recovery_helpers.go	1	a14fe9234ab0b791eee2031a3c9c5dbce6a147ca6c5082f4ad11fadff68e83b5	legacy-current	func (d *Decoder) DecodeHybridFECPLC(frameSize int) ([]float64, error) {
celt/recovery_helpers.go	1	aabe55ae9f4439ea0bacf8126502a3953086ab915ce50c13d00c8319140f56ad	legacy-current	func fillHybridPLCNoiseCoeffs(coeffs []float64, frameSize, startBand, endBand int, seed *uint32) {
celt/recovery_helpers.go	1	b21d38ab6da2ac69c74be5410fad6334d3d45ea255da12cbe39ab31ad01e6c35	legacy-current	e2 := float64(d.prevLogE2[idx])
celt/recovery_helpers.go	1	ba95bfcd8c8103c354a6c69c8a9b1c73aef0dbb5271a5d6614fb09a096d336ec	legacy-current	ac[0] = float64(float32(ac[0]) * float32(1.0001))
celt/recovery_helpers.go	1	c2dcb37180f6b57f17a6a96e5cf761101daa8da70f0ddc8f0c61aa4c0a988087	legacy-current	-float64(d.postfilterGainOld), -float64(d.postfilterGain),
celt/recovery_helpers.go	1	c4a7b1959057860e72acc2ed0715dbe2b5cd853a1e7c90ea610fb65087dbb0e9	legacy-current	func (d *Decoder) decodePLC(frameSize int) ([]float64, error) {
celt/recovery_helpers.go	1	d2c92f1017a58d1daa2b1bd5c94f4dc7454c1a2a0245fe836054a60a6ffa87a5	legacy-current	d.applyPostfilter(dst[:frameSize*d.channels], frameSize, mode.LM, d.postfilterPeriod, float64(d.postfilterGain), d.postfilterTapset)
celt/recovery_helpers.go	1	d32bbf73f78ce8af9639d3a90c3f2766ffc587e9ec81ab2408f83186857a80b5	legacy-current	d.scratchPLC = ensureFloat64Slice(&d.scratchPLC, plcLen)
celt/recovery_helpers.go	2	d56c1ab4594f98a1a189373c87cab0847dc0e3a10f3b3ae53d582af12fc02c6a	legacy-current	if bg := float64(d.backgroundEnergy[idx]); bg > e {
celt/recovery_helpers.go	1	db4f9de24aa1a287596c6c1eb8eb5537d4b3eb7d5ef87040caebff14857dbca8	legacy-current	coeffs[i] = float64(int32(*seed) >> 20)
celt/recovery_helpers.go	1	e9a8baf7b79c71f790c85b46122ac214b0ebc141e73f02e1861e5de66442fb8f	legacy-current	e0 := float64(d.prevEnergy[idx])
celt/recovery_helpers.go	1	eaa8c72141bf53e886ef3795b2d797419253c8a8b2c7c4205097755a2ec25549	legacy-current	func (d *Decoder) computePLCAutocorr(frame []celtSig, window []float64, ac []float32) {
celt/scalar_types.go	1	1fa2be420295fffb4f8fb355d93bfe2c47aebc18293fad3970705774b5aadbaf	legacy-current	func copyFloat64ToNorm(dst []celtNorm, src []float64) {
celt/scalar_types.go	1	2d1365574003363b572c578c3af186679ad8a3fee8072273449fc272001fbe31	legacy-current	func copyGLogToFloat64(dst []float64, src []celtGLog) {
celt/scalar_types.go	1	9100e8bfe6799dee498e9b81cf577d81a0c789b7629509b2f9560f97228f91c4	legacy-current	func copyNormToFloat64(dst []float64, src []celtNorm) {
celt/scalar_types.go	1	95b07d3d17adafc6f30f01144cd31ba7e03efb5cff5e27b583ddc261ebe0b735	legacy-current	func copyFloat64ToGLog(dst []celtGLog, src []float64) {
celt/scalar_types.go	1	9bdc0fb3d1ecacceda98fc7c5338f148b4d2d40eeb2c9bfcb3fb220b7b737f74	legacy-current	func copyFloat64ToSig(dst []celtSig, src []float64) {
celt/scalar_types.go	1	bc10469186eda79c7607016abc5a1a3504e5203cb7d3a29f7d11826e60360bc7	legacy-current	func appendFloat64AsGLog(dst []celtGLog, src []float64) []celtGLog {
celt/scalar_types.go	3	beea720c8de54da8545efc993c92e9c60c4d4c58cb139234868d65b042e94e76	legacy-current	dst[i] = float64(src[i])
celt/scalar_types.go	1	f52ac08b388aa97d4e3e29fba3ac2e8a28217d29f45a2cbbd257128a63e1148b	legacy-current	func copySigToFloat64(dst []float64, src []celtSig) {
celt/scale_float64_arm64.go	1	ad4ee60ab03c8cba26d666f53b34d8a53c70d9450889a5e888771bfa66774d0e	legacy-current	func scaleFloat64Into(dst, src []float64, scale float64, n int)
celt/scale_float64_default.go	1	c84a4acc11851d5f20239898c1630bda686953bf411fdbc6db2aa9615941ff54	legacy-current	func scaleFloat64Into(dst, src []float64, scale float64, n int) {
celt/scratch.go	1	136086f6826e7e3ecc1da304775ac93c4fab18a7e5bf2257fbf81f43dccb7b1e	legacy-current	right []float64
celt/scratch.go	1	13b416b91d18fe6ca2c7b7a577b2660eb8a6d41ba4c718d781239454f44a6bbf	legacy-current	func (s *bandDecodeScratch) ensureHadamardTmp(n int) []float64 {
celt/scratch.go	1	16e578215ef7a3c5e342850d3ba5b4dcb5d2377884d65e68f9679ac882620c2a	legacy-current	ySave []float64
celt/scratch.go	1	16fcf0b950790269e4603f32a2f4c09013943772880007666447976e71d76d52	legacy-current	normSave []float64
celt/scratch.go	1	17fe8aedc0757ab1360ddc5a6254caba4da1693b016319e5bbd033d9dfbf2e36	legacy-current	quantWork []float64 // Deinterleaved working buffer for quantBand decode
celt/scratch.go	2	186628f0589d9d3103a991377be575c12f7bd19bc04af1a0d106dce2b5bd97ba	legacy-current	return ensureFloat64Slice(&s.quantWork, n)
celt/scratch.go	1	1dd822f495e0c791c9a66e1860de3c492ac14ce55481fb8560218a9f2371d7d6	legacy-current	func (s *bandEncodeScratch) ensureHadamardTmp(n int) []float64 {
celt/scratch.go	1	22fd0be066ea4ff164a0492844f5943fd607f30bdd8e0c16c67d3cf5adec48d7	legacy-current	xResult0 []float64
celt/scratch.go	1	250d638d6ffc9a61f1fac7d943312e2e4e1c691af1602581d809938ca7f8930c	legacy-current	func (s *bandDecodeScratch) ensureCoeffs(n int) []float64 {
celt/scratch.go	1	353fa5ebe8be30392113c7d002bbccd064f836718d962a306c4c95061bbcad0e	legacy-current	quantWork []float64
celt/scratch.go	1	527e2302bb29b0538c604f71dd4943ccf1863a48b48efa9528ece68433d95194	legacy-current	func (s *bandEncodeScratch) ensureXSave(n int) []float64 {
celt/scratch.go	1	6130ca03098acd536141481533601df5a672f0d97bbdc58ad28d25fd1f1bb696	legacy-current	return ensureFloat64Slice(&s.xSave, n)
celt/scratch.go	1	6b40bfd21dc7514a19d046fdad15de5d90cf1003f53e5be38cfb848756261c90	legacy-current	*buf = make([]float64, n)
celt/scratch.go	1	6b60948a8d54b256e46f87fb7788bd5151459bc54e0f7040e0ea16cc39e692b2	legacy-current	return ensureFloat64Slice(&s.xResult0, n)
celt/scratch.go	1	6d520fe50b5d0d05f254c89deb16e8dbc521fe67897345a1ff6a5e400921d8db	legacy-current	return ensureFloat64Slice(&s.ySave, n)
celt/scratch.go	1	6e8748c927914e2ebd58c5b723fe99a19f2c79f51bbd9d8b6a0a714939cb60c0	legacy-current	return ensureFloat64Slice(&s.yResult0, n)
celt/scratch.go	1	76aa19a085327b27f8e65950924f65de68851986ef96298998d347a0bf730ca5	legacy-current	func (s *bandEncodeScratch) ensureXResult0(n int) []float64 {
celt/scratch.go	1	77cc39b08b88431bc13f575e493ae77dd431b0ac24074f87ba47b10af3ccfc8b	legacy-current	return ensureFloat64Slice(&s.normResult0, n)
celt/scratch.go	1	78b5807d02a770f45821dffa5d019c6ce498ea8e6fbaa28b8676ccd3f8bc53a5	legacy-current	return ensureFloat64Slice(&s.norm, n)
celt/scratch.go	1	78e9815bd7f231fa5e6a66c2510d6679dc59eb870e2b675032daed5c3fe47498	legacy-current	func (s *bandDecodeScratch) ensureQuantWork(n int) []float64 {
celt/scratch.go	1	7ec040ddb94cabeaa76500eb9299ceb386e1948fd4cf58fd3fdc8240bb677025	legacy-current	yResult0 []float64
celt/scratch.go	1	81c1d3a11186e7f6ae14b21ac52bc899f35ac084b1d108b09887db2157bc2592	legacy-current	normResult0 []float64
celt/scratch.go	2	81dcd8509bb913de10305a9e11e58fbefec2fa50c984204aa951f49d2f0118c0	legacy-current	norm []float64
celt/scratch.go	1	84407f302bb555d5e859d0cdc97b35c9e42cfb3d5bcb24f4109a469a8a60c1f0	legacy-current	func (s *bandEncodeScratch) ensureNormResult0(n int) []float64 {
celt/scratch.go	1	8500d91d977a794366a5cd4ccb90f8c11e4ed36b1dcb2ef858a8b3d5f912436d	legacy-current	func (s *bandEncodeScratch) ensureNormSave(n int) []float64 {
celt/scratch.go	1	850a73224affd118dba4db570a04f878a99eb746d9ddddc107a2e5627ecf52e9	legacy-current	func (s *bandEncodeScratch) ensureYResult0(n int) []float64 {
celt/scratch.go	1	873bf7c237c49cd4a867f24dcd935e62ba4f360341782f59a4aac19aa0ee82c7	legacy-current	lowband []float64
celt/scratch.go	1	9c382fae58a21991e7848eb0130da446a2e00ed4647a40d6b48ba6859f3c55d7	legacy-current	return ensureFloat64Slice(&s.coeffs, n)
celt/scratch.go	1	9cc91be32516ad543bf511880667a88930dda5babe7adcb34a53b369dbcf0930	legacy-current	hadamardTmp []float64 // Temporary buffer for Hadamard transforms
celt/scratch.go	1	9e54838ccfa2bcaa1caf9d9fbfb70b3ef1296f03b0274fc2d5666ca5df37d28e	legacy-current	func (s *bandEncodeScratch) ensureQuantWork(n int) []float64 {
celt/scratch.go	1	a4e4f8668855d37cdffa23e6759665fb060ee90139731e1543e6cdc586bc6b90	legacy-current	hadamardTmp []float64
celt/scratch.go	1	b46cccc564ec76528bda7434fbbc9b2e00bfb780c20f7d4a45e858765256c21a	legacy-current	return ensureFloat64Slice(&s.normSave, n)
celt/scratch.go	1	b9b5d20fb4aebec0febdcdd3c2d2cb175a0efb0672ef9a70620fa69801962103	legacy-current	func (s *bandEncodeScratch) ensureLowbandScratch(n int) []float64 {
celt/scratch.go	1	c14c6520dd86daac066045f9921a9bdb03b10d0a6f490385ca56396b254f074d	legacy-current	coeffs []float64 // MDCT coefficients output buffer (size: frameSize or 2*frameSize for stereo)
celt/scratch.go	1	c7a2c48a5b961139b95e8840411c8c5ab15bdfa0f997fb8c0a8cd57f605a1dc1	legacy-current	func (s *bandEncodeScratch) ensureNorm(n int) []float64 {
celt/scratch.go	1	cc0be22aacc8ae8578730b6fbd5d2e05bf4879802e09f92de41c54722048327e	legacy-current	func (s *bandEncodeScratch) ensureYSave(n int) []float64 {
celt/scratch.go	2	d1a6aa3ebd7a37ed0633add006cadb16f4adccdf5c4037c827700ea9d662fb6f	legacy-current	return ensureFloat64Slice(&s.hadamardTmp, n)
celt/scratch.go	1	d3d444b1b8a8a75232b3a2498175c6aabb792281b1db87e92880e958b31cbee3	legacy-current	xSave []float64
celt/scratch.go	1	d415655965153bfac7b853ec2f4b8ab245da8ea188332c5020ae6619e6acd480	legacy-current	func ensureFloat64Slice(buf *[]float64, n int) []float64 {
celt/scratch.go	1	ea26a39a4e58085635556c86c2bb98e80e5ae8ef03dddbf5ce26c8795ff99aec	legacy-current	return ensureFloat64Slice(&s.lowbandScratch, n)
celt/scratch.go	1	fb05d96c3084ebbf08e4003e315dda1c6aa3cd7fd15a6ce2c9a1a2ceaf36fb3a	legacy-current	left []float64
celt/scratch.go	1	fcc4b64a80008982a3929af39f5649690249aea05ab8fdcb7841dd8b942a548e	legacy-current	lowbandScratch []float64
celt/signal_bandwidth.go	1	1232999c67fa1610ab3ca0c47825d8d83e1187521a190949d2c0b30f97443558	legacy-current	var perBandEnergy [MaxBands]float64
celt/signal_bandwidth.go	1	4cbf3d86e85afff22b78d7a09995a0f39d4c72e8d79bc96f7b4bb8eae9b20f80	legacy-current	if E*1e9 > maxEnergy && E > noiseFloor*float64(width) {
celt/signal_bandwidth.go	1	50de372373506162ceacff7da53f4b4391d944f0a5b9133ad90cfee26f81359e	legacy-current	noiseScale := float64(uint(1) << uint(lsbShift))
celt/signal_bandwidth.go	1	a00a2628c15ac34e408ebde2626fcb1217a1278a3c8eb9f1931fcaed705b81ba	legacy-current	func estimateSignalBandwidthFromBandLogE(bandLogE []float64, nbBands, channels, prev, lsbDepth int) int {
celt/silence_helpers.go	1	2ef4b048685d9e11c554e4565d6daca1c2bc9d0da8ea42730b5183b8b8222771	legacy-current	var samples []float64
celt/silence_helpers.go	1	31f900f20d4b30a08f76425bfc9a3c5ce9d449e4b1246aa7f7a2abe679cb3ab6	legacy-current	out[2*i] = float64(x2L * window[Overlap-1-i])
celt/silence_helpers.go	1	3da651a367e4945a78c81ed3f1888dada7a2152b117073c001d8f8513b905ed3	legacy-current	out[i] = float64(x2 * window[Overlap-1-i])
celt/silence_helpers.go	1	42ff1df6a505bed7d1d1492023cacb2d2f9a03b0642439cbfd7cc491584b018c	legacy-current	func (d *Decoder) handleDecodedSilenceFrame(frameSize, lm int, prev1Energy []float64, rd *rangecoding.Decoder) []float64 {
celt/silence_helpers.go	1	57809bbf2533e0a7139531bdcc6d2eee57bb1de23c7c726ec5882fd8105f3bf8	legacy-current	out[2*j] = float64(x2L * window[i])
celt/silence_helpers.go	1	7c54f10554fe7a9301355165c842c52233056f62fb28668f27918425871c010f	legacy-current	func (d *Decoder) decodeSilenceFrame(frameSize int, newPeriod int, newGain float64, newTapset int) []float64 {
celt/silence_helpers.go	1	82c2600a2529e50f12f63c2a82d1af6e6d472bda2769b281837fb8edd5325ece	legacy-current	out[2*i+1] = float64(x2R * window[Overlap-1-i])
celt/silence_helpers.go	1	8935ee06ea6fba3fbcf579f71efcdb9ec58cbd4d6bf49c95ebe8dbd872f5a29a	legacy-current	out[j] = float64(x2 * window[i])
celt/silence_helpers.go	1	901810963ce4189ff03f120e0567d7726da27338f311d310a875eb605265432b	legacy-current	out[2*j+1] = float64(x2R * window[i])
celt/silence_helpers.go	1	b24ec35393521d872ca4e9bf2db12e38ff54cc743a4c051b8320427387c1b80b	legacy-current	silenceE := ensureFloat64Slice(&d.scratchSilenceE, MaxBands*d.channels)
celt/silence_helpers.go	1	bf51ab0613794697a884bf9847758498322e11cf5ad7cf86d30b507385b61aa8	legacy-current	func (d *Decoder) synthesizeSilenceStereo(frameSize int) []float64 {
celt/silence_helpers.go	1	d10d6a64206fc8175e4b8172d9aa3ad74b265597ca13fe7cb9ebeef11dcd27ea	legacy-current	out := ensureFloat64Slice(&d.scratchSynth, frameSize)
celt/silence_helpers.go	1	d38279e624ace26ddacc6045d5fc6f0c6a29004a6b343ef0d8e98ebce194a033	legacy-current	func (d *Decoder) synthesizeSilenceMono(frameSize int) []float64 {
celt/silence_helpers.go	1	f21d2770bb6345f6d1a6088ed88dc2601a5d744eb7bce3b271d6377e77c45fed	legacy-current	out := ensureFloat64Slice(&d.scratchStereo, frameSize*2)
celt/spread_count_default.go	1	00a80bf276b6d27e984e0d461ac4fd646c26a20d1eec306f1e87d99149c8ba43	legacy-current	func spreadCountThresholds(x []float64, n int, nf float64) (t0, t1, t2 int) {
celt/spread_decision.go	1	4c7ef0428ec5840c41f05ffc660e2f966cf5a465c58d21ee48d40e18b15127d4	legacy-current	func (e *Encoder) SpreadingDecisionWithWeights(normX []float64, nbBands, channels, frameSize int, updateHF bool, spreadWeight []int) int {
celt/spread_decision.go	1	7cbceb01b9b04a5db45716bdba2f8520f26bcb02964e7f893f768051d3216e09	legacy-current	func (e *Encoder) SpreadingDecision(normX []float64, nbBands, channels, frameSize int, updateHF bool) int {
celt/spread_decision.go	1	88f7549e21638731927dfe19a8a6e0637741e4be4d1053f4721feea85b127d52	legacy-current	logNVal = float64(LogN[i])
celt/spread_decision.go	1	94a590108bb5d9e3b35cf28faa6eba50b877d9a09a96a995e39127040fda7432	legacy-current	func computeSpreadWeightsSimple(bandLogE []float64, nbBands int) []int {
celt/spread_decision.go	1	9f11fd26d833424716ea8fa6bf84d215d4c3a5966c69cb23b7d689ca197df66e	legacy-current	sig := make([]float64, nbBands)
celt/spread_decision.go	1	aa95b96250fcdd8a5f41f832e5d2bda95e6d46bd8a4f15183cf5222b833bf9c2	legacy-current	Nf := float64(N)
celt/spread_decision.go	1	b1dffa5ef9d82cefa98458cddeb62139deae2a56bd5aca92fbb81a159826fd79	legacy-current	mask := make([]float64, nbBands)
celt/spread_decision.go	1	d4cdbe27cbbef03251039854b0d95a9886385f8b788fcdf8cc02d351bfe5d6ee	legacy-current	noiseFloor := make([]float64, nbBands)
